Title,Price,Mileage,City,Distance
2023 Mazda Mazda3 2.5 S,"$19,420","52,864 mi.","Roswell, GA",(55 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$18,889","54,555 mi.","Raleigh, NC",(295 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$17,771","47,996 mi.","Greensboro, NC",(250 mi. from 30605)
2023 Mazda Mazda3 FWD w/Select Package,"$17,921","57,854 mi.","Fort Pierce, FL",(485 mi. from 30605)
2021 Mazda Mazda3 FWD w/Preferred Package,"$18,750","41,193 mi.","Woodbridge, VA",(470 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$18,480","46,189 mi.","Jacksonville, FL",(270 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$19,497","42,196 mi.","Charlotte, NC",(169 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$19,984","27,432 mi.","Leonardtown, MD",(481 mi. from 30605)
2021 Mazda Mazda3 2.0,"$19,984","12,707 mi.","Columbus, OH",(417 mi. from 30605)
2021 Mazda Mazda3 2.5 Turbo AWD,"$20,000","52,549 mi.","Fredericksburg, VA",(446 mi. from 30605)
2021 Mazda Mazda3 FWD,"$16,991","62,724 mi.","Greensboro, NC",(250 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$19,599","9,184 mi.","Orlando, FL",(395 mi. from 30605)
2022 Mazda Mazda3 FWD,"$19,989","24,133 mi.","Dayton, OH",(405 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$19,534","37,734 mi.","Clearwater, FL",(415 mi. from 30605)
2023 Mazda Mazda3 FWD w/Select Package,"$17,998","51,590 mi.","Tampa, FL",(418 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$17,700","33,910 mi.","Triangle, VA",(464 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$18,266","69,777 mi.","Mount Orab, OH",(352 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$17,999","64,421 mi.","Franklin, TN",(238 mi. from 30605)
2022 Mazda Mazda3 FWD w/Preferred Package,"$17,673","55,409 mi.","New Port Richey, FL",(397 mi. from 30605)
2022 Mazda Mazda3 2.0 FWD,"$18,990","42,107 mi.","Fredricksburg, VA",(446 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$19,195","42,735 mi.","Columbus, OH",(417 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$19,888","35,535 mi.","Orlando, FL",(395 mi. from 30605)
2021 Mazda Mazda3 FWD w/Preferred Package,"$19,499","30,857 mi.","Ocala, FL",(338 mi. from 30605)
