Title,Price,Mileage,City,Distance
2022 MAZDA MAZDA3 2.5 S Sedan 4D,"$19,990","55,401 mi.","Fairburn, GA",(74 mi. from 30605)
2021 MAZDA MAZDA3 Preferred Sedan 4D,"$18,990","63,239 mi.","Heath, OH",(423 mi. from 30605)
2021 MAZDA MAZDA3 Select Hatchback 4D,"$19,590","64,289 mi.","Heath, OH",(423 mi. from 30605)
2023 MAZDA MAZDA3 Preferred Sedan 4D,"$19,990","49,526 mi.","Greenfield, IN",(424 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$19,988","72,181 mi.","Buford, GA",(36 mi. from 30605)
2024 Mazda Mazda3 AWD,"$19,774","73,120 mi.","Duluth, GA",(44 mi. from 30605)
2021 Mazda Mazda3 Select,"$18,998","53,781 mi.","Gainesville, GA",(34 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$17,987","24,773 mi.","Duluth, GA",(44 mi. from 30605)
2023 Mazda Mazda3 FWD w/Preferred Package,"$18,997","44,524 mi.","Duluth, GA",(44 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$18,801","53,757 mi.","Marietta, GA",(66 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$18,999","46,545 mi.","Greer, SC",(95 mi. from 30605)
2022 Mazda Mazda3 2.5 Turbo AWD,"$19,500","59,834 mi.","Jackson, GA",(56 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$18,920","53,370 mi.","Macon, GA",(79 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$19,497","39,738 mi.","Greenville, SC",(84 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$14,991","72,121 mi.","Marietta, GA",(66 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$16,999","38,439 mi.","Orlando, FL",(395 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$17,800","46,624 mi.","Holiday, FL",(401 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$17,877","64,457 mi.","Sarasota, FL",(460 mi. from 30605)
2021 Mazda Mazda3 2.0 FWD,"$16,481","50,365 mi.","Orlando, FL",(395 mi. from 30605)
