Title,Price,Mileage,City,Distance
2023 Mazda Mazda3 2.5 S Select,"$18,997","48,149 mi.","Duluth, GA",(44 mi. from 30605)
2023 Mazda Mazda3 2.5 S,"$19,420","52,864 mi.","Roswell, GA",(55 mi. from 30605)
2021 Mazda Mazda3 FWD w/Preferred Package,"$19,349","51,496 mi.","Murfreesboro, TN",(215 mi. from 30605)
2021 Mazda Mazda3 2.5S FWD,"$17,999","37,566 mi.","Orlando, FL",(395 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$18,999","30,868 mi.","Orlando, FL",(395 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$18,990","47,919 mi.","Fredericksburg, VA",(446 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$18,996","31,387 mi.","Greensboro, NC",(250 mi. from 30605)
2021 Mazda Mazda3 FWD,"$20,000","43,136 mi.","Wooster, OH",(481 mi. from 30605)
2022 Mazda Mazda3 FWD w/Preferred Package,"$19,900","25,308 mi.","Waterloo, IL",(483 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$18,154","54,555 mi.","Raleigh, NC",(295 mi. from 30605)
2023 Mazda Mazda3 FWD w/Select Package,"$17,821","57,859 mi.","Fort Pierce, FL",(485 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$19,000","66,234 mi.","Jacksonville, FL",(270 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$18,480","46,189 mi.","Jacksonville, FL",(270 mi. from 30605)
2023 Mazda Mazda3 AWD w/Premium Package,"$19,994","66,632 mi.","Tampa, FL",(418 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$19,884","27,433 mi.","Leonardtown, MD",(481 mi. from 30605)
2023 Mazda Mazda3 FWD,"$18,888","37,946 mi.","Brandon, FL",(422 mi. from 30605)
2021 Mazda Mazda3 2.0,"$19,708","12,707 mi.","Columbus, OH",(417 mi. from 30605)
2021 Mazda Mazda3 FWD,"$16,900","62,724 mi.","Greensboro, NC",(250 mi. from 30605)
