Title,Price,Mileage,City,Distance
2022 Mazda Mazda3 FWD w/Select Package,"$19,995","32,763 mi.","Duluth, GA",(44 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$17,000","56,553 mi.","Norcross, GA",(46 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$19,689","50,200 mi.","Duluth, GA",(44 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$19,690","51,265 mi.","Gainesville, GA",(34 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$18,474","64,844 mi.","Duluth, GA",(44 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,999","61,728 mi.","Smyrna, GA",(65 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$19,900","42,293 mi.","Augusta, GA",(88 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,746","48,388 mi.","Longwood, FL",(382 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$18,695","68,817 mi.","Birmingham, AL",(198 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$19,473","59,050 mi.","Richmond, VA",(415 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport FWD,"$20,000","58,488 mi.","Urbana, OH",(425 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,898","56,554 mi.","Nicholasville, KY",(279 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$18,695","43,129 mi.","Birmingham, AL",(198 mi. from 30605)
2022 Mazda Mazda3 FWD,"$18,474","52,477 mi.","Columbus, OH",(417 mi. from 30605)
2021 Mazda Mazda3 FWD,"$16,990","61,000 mi.","Chesapeake, VA",(442 mi. from 30605)
2021 Mazda Mazda3 FWD,"$17,711","54,065 mi.","Indianapolis, IN",(430 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$18,981","70,343 mi.","Orlando, FL",(395 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,936","49,646 mi.","Longwood, FL",(382 mi. from 30605)
2022 Mazda Mazda3 FWD,"$19,448","14,575 mi.","Vero Beach, FL",(471 mi. from 30605)
2022 Mazda Mazda3 FWD w/Premium Package,"$19,995","58,133 mi.","Sanford, FL",(378 mi. from 30605)
2021 Mazda Mazda3 FWD,"$16,943","61,919 mi.","Columbus, OH",(417 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,785","47,788 mi.","Summerville, SC",(197 mi. from 30605)
2022 Mazda Mazda3 FWD w/Preferred Package,"$18,970","57,420 mi.","Hendersonville, NC",(108 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$18,995","43,040 mi.","Memphis, TN",(385 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,999","49,177 mi.","Tampa, FL",(418 mi. from 30605)
