Title,Price,Mileage,City,Distance
2022 Mazda CX-30 2.5 S Select Package,"$19,900","40,601 mi.","Duluth, GA",(44 mi. from 30605)
2023 Mazda CX-30 2.5 S Carbon Edition,"$19,114","71,099 mi.","Cumming, GA",(46 mi. from 30605)
2021 Mazda CX-30 Select,"$19,579","38,940 mi.","Marietta, GA",(66 mi. from 30605)
2021 Mazda CX-30,"$17,896","54,622 mi.","Canton, GA",(66 mi. from 30605)
2020 Mazda CX-30 Select,"$19,500","60,425 mi.","Jacksonville, FL",(270 mi. from 30605)
2021 Mazda CX-30 Preferred,"$19,900","37,019 mi.","Orlando, FL",(395 mi. from 30605)
2020 Mazda CX-30,"$17,998","36,608 mi.","Jacksonville, FL",(270 mi. from 30605)
2020 Mazda CX-30 Select,"$18,201","44,012 mi.","Jacksonville, FL",(270 mi. from 30605)
2020 Mazda CX-30 Premium Package,"$18,995","62,585 mi.","Wesley Chapel, FL",(402 mi. from 30605)
2021 Mazda CX-30 Select,"$17,479","60,239 mi.","Morehead, KY",(293 mi. from 30605)
2020 Mazda CX-30 Select,"$16,646","69,343 mi.","Fishers, IN",(439 mi. from 30605)
2021 Mazda CX-30 Select,"$18,981","49,123 mi.","Orlando, FL",(395 mi. from 30605)
2020 Mazda CX-30 Preferred,"$19,991","62,090 mi.","Indianapolis, IN",(430 mi. from 30605)
2020 Mazda CX-30 Select,"$19,995","28,437 mi.","Memphis, TN",(385 mi. from 30605)
2023 Mazda CX-30 2.5 S Select Package,"$19,854","59,158 mi.","Gainesville, FL",(302 mi. from 30605)
2020 Mazda CX-30,"$18,460","69,608 mi.","Indianapolis, IN",(430 mi. from 30605)
2020 Mazda CX-30 Preferred,"$19,000","59,703 mi.","Dayton, OH",(405 mi. from 30605)
2020 Mazda CX-30 Select,"$19,045","62,499 mi.","Columbus, OH",(417 mi. from 30605)
2020 Mazda CX-30 Premium Package,"$18,450","74,822 mi.","Jeff, IN",(327 mi. from 30605)
2023 Mazda CX-30 2.5 S,"$19,994","31,343 mi.","Tampa, FL",(418 mi. from 30605)
2022 Mazda CX-30 2.5 S Select Package,"$19,778","25,897 mi.","Wesley Chapel, FL",(402 mi. from 30605)
2021 Mazda CX-30 Preferred,"$18,761","46,148 mi.","Tampa, FL",(418 mi. from 30605)
2023 Mazda CX-30 2.5 S Select Package,"$19,500","50,515 mi.","Anderson, IN",(443 mi. from 30605)
2023 Mazda CX-30 2.5 S Carbon Edition,"$19,733","42,276 mi.","Lake City, FL",(264 mi. from 30605)
2021 Mazda CX-30,"$19,798","41,254 mi.","Shiloh, IL",(484 mi. from 30605)
2021 Mazda CX-30 Preferred,"$18,077","49,594 mi.","Orlando, FL",(395 mi. from 30605)
