Title,Price,Mileage,City,Distance
2022 MAZDA MAZDA3 2.5 S Sedan 4D,"$19,990","55,401 mi.","Fairburn, GA",(74 mi. from 30605)
2021 MAZDA MAZDA3 Preferred Sedan 4D,"$18,990","63,239 mi.","Heath, OH",(423 mi. from 30605)
2021 Mazda Mazda3 Select,"$18,998","53,781 mi.","Gainesville, GA",(34 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$17,987","24,773 mi.","Duluth, GA",(44 mi. from 30605)
2023 Mazda Mazda3 FWD w/Preferred Package,"$18,997","44,524 mi.","Duluth, GA",(44 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$19,691","62,656 mi.","Marietta, GA",(66 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$18,215","53,757 mi.","Marietta, GA",(66 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$18,999","46,545 mi.","Greer, SC",(95 mi. from 30605)
2022 Mazda Mazda3 2.5 Turbo AWD,"$19,500","59,834 mi.","Jackson, GA",(56 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$18,420","53,370 mi.","Macon, GA",(79 mi. from 30605)
2025 Mazda Mazda3 FWD w/Select Package,"$19,720","41,027 mi.","Kennesaw, GA",(70 mi. from 30605)
2025 Mazda Mazda3 FWD w/Select Package,"$19,920","39,398 mi.","Marietta, GA",(66 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$18,797","45,999 mi.","Birmingham, AL",(198 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$19,999","21,419 mi.","Woodbridge, VA",(470 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$18,500","54,100 mi.","Burlington, NC",(268 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$18,890","57,372 mi.","Wiggins, MS",(397 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$16,999","38,439 mi.","Orlando, FL",(395 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$17,800","46,624 mi.","Holiday, FL",(401 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,000","45,378 mi.","Pell City, AL",(168 mi. from 30605)
