Title,Price,Mileage,City,Distance
2021 Mazda Mazda3 2.5 Turbo AWD,"$19,400","55,560 mi.","Lawrenceville, GA",(34 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$18,895","63,151 mi.","Gainesville, GA",(34 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,907","48,770 mi.","Lake City, FL",(264 mi. from 30605)
2021 Mazda Mazda3 AWD w/Select Package,"$18,136","74,762 mi.","Columbus, OH",(417 mi. from 30605)
2022 Mazda Mazda3 AWD w/Preferred Package,"$18,000","62,224 mi.","Clermont, FL",(386 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,834","45,548 mi.","Kernersville, NC",(240 mi. from 30605)
2021 Mazda Mazda3 AWD w/Select Package,"$17,988","73,943 mi.","Longwood, FL",(382 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$18,426","65,108 mi.","Port Charlotte, FL",(488 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,950","55,452 mi.","Sterling, VA",(482 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$19,887","57,275 mi.","Knoxville, TN",(143 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$18,231","58,865 mi.","Indianapolis, IN",(430 mi. from 30605)
2022 Mazda Mazda3 FWD w/Preferred Package,"$18,630","59,569 mi.","Stafford, VA",(455 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,816","47,338 mi.","Moundsville, WV",(438 mi. from 30605)
2022 Mazda Mazda3 2.5S FWD,"$16,797","4,992 mi.","Orlando, FL",(395 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$19,999","48,108 mi.","Metairie, LA",(482 mi. from 30605)
2021 Mazda Mazda3 FWD,"$17,987","61,231 mi.","Palm Harbor, FL",(407 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$18,421","45,510 mi.","Chantilly, VA",(476 mi. from 30605)
2021 Mazda MAZDA3 Select Hatchback,"$18,595","62,106 mi.","Duluth, GA",(43 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,291","60,235 mi.","Buford, GA",(35 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,398","51,257 mi.","Duluth, GA",(42 mi. from 30605)
2022 Mazda MAZDA3 Select Hatchback,"$19,689","37,118 mi.","Marietta, GA",(63 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$16,643","63,123 mi.","Marietta, GA",(65 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,764","62,440 mi.","Warner Robins, GA",(95 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,664","52,053 mi.","Warner Robins, GA",(95 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,898","54,991 mi.","Charlotte, NC",(173 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,898","52,535 mi.","Raleigh, NC",(297 mi. from 30605)
2021 Mazda MAZDA3 Preferred Sedan,"$19,998","51,662 mi.","Tampa, FL",(409 mi. from 30605)
2025 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,607","41,142 mi.","Orlando, FL",(392 mi. from 30605)
2025 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,997","54,292 mi.","Tampa, FL",(412 mi. from 30605)
2023 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,948","44,825 mi.","Wesley Chapel, FL",(402 mi. from 30605)
2021 Mazda MAZDA3 Preferred Sedan,"$13,216","58,905 mi.","Marrero, LA",(484 mi. from 30605)
